Fondation de Poudlard;990
Naissance d'Albus Dumbledore;1881
Naissance de Tom Elvis Jedusor;1926
Première ouverture de la Chambre des secrets;1942
Mort de Mimi Geignarde;1943
Dumbledore bat Grindelwald;1945
Naissance de Sirius Black;1959
Naissance de Severus Rogue;1960
Severus Rogue rencontre Lily Evans;1969
Dumbledore devient directeur de Poudlard;1970
Naissance de Harry Potter;1980
Mort de Lily et James Potter;1981
Entrée de Harry Potter Ã  Poudlard;1991
Seconde ouverture de la Chambre des secrets;1992
Évasion de Sirius Black;1993
Mort de Cédric Diggory;1995
Mort de Sirius Black;1996
Mort de Dumbledore;1997
Bataille de Poudlard;1998
